Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/cpu,6149,6149,2,3.3815491237609328,0.5866020001121797,66.21417299993482,0.0,322.98605085343274,322.98605085343274,2,3,4,4,5,7,14,40,63,66,66
GET,/cpu_fixed,6226,6226,2,3.6292811230343593,0.5831969997416309,65.21857600000658,0.0,327.0305988963201,327.0305988963201,2,3,4,4,5,7,21,42,64,65,65
,Aggregated,12375,12375,2,3.506185845173171,0.5831969997416309,66.21417299993482,0.0,650.0166497497528,650.0166497497528,2,3,4,4,5,7,15,42,64,66,66
